YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2016,11,3,1,11346.42072711661
2016,11,3,2,7576.4313176953965
2016,11,2,1,4281.121075099156
2016,12,3,1,11131.363125687758
2016,12,3,2,9275.588354855478
2016,12,2,2,1919.646156440729
2016,13,2,2,949.576285021902
2016,13,2,1,3812.2200907282913
2016,21,3,1,6835.902857994208
2016,21,3,2,5986.278495973435
2016,21,2,1,5006.821843872373
2016,22,3,2,9584.135797190189
2016,22,2,1,4471.929397361977
2016,22,2,2,3420.8620887130987
2016,22,3,1,5324.255691131434
2016,23,3,1,3430.547970752229
2016,31,2,2,1493.456459066605
2016,31,3,2,3006.638337652638
2016,32,2,2,1067.320747061758
2016,33,3,1,3290.5897030103756
2016,33,3,2,3059.727823690834
2016,33,2,1,2538.081078763705
2016,41,3,1,1963.0556008244173
2016,41,3,2,1047.340055659073
2016,43,3,2,336.619127184531
2016,43,3,1,529.0940576360347
2016,44,2,1,313.30643503724013
2016,44,3,2,532.2149944935461
2016,44,3,1,398.66328756373804
2016,45,3,2,258.7588989909922
2016,51,3,1,2742.1270044266794
2016,53,3,1,567.533529283952
2016,53,2,1,469.9636187701466
2016,53,3,2,830.1173318086926
2016,61,2,2,7233.780833875115
2016,61,3,2,14295.239947865979
2016,61,3,1,8755.53910048748
2016,62,2,1,1651.4833787996681
2016,62,3,2,4188.916482267397
2016,72,3,2,1963.154830348488
2016,82,3,2,4500.971582722682
2016,82,3,1,2974.676632679933
2016,91,3,1,6851.060431772779
2016,91,3,2,3918.266834558798
2016,92,3,2,3976.791617760608
2016,92,2,1,1946.694273781293
2016,92,3,1,5117.046860322846
2016,21,2,2,1129.5918483068199
2016,23,2,2,857.17921266336
2016,23,3,2,3345.161118915582
2016,51,3,2,1332.955015829462
2016,13,3,2,3471.2406794171266
2016,13,3,1,5756.093012775831
2016,23,2,1,405.957387568865
2016,32,2,1,1856.660929228483
2016,32,3,1,5004.919167175133
2016,42,3,2,367.72079371261077
2016,42,3,1,1714.5981481314095
2016,42,2,2,103.708656617432
2016,52,3,1,5053.244173168607
2016,61,2,1,5608.979605565196
2016,62,3,1,3036.3851399537775
2016,62,2,2,965.0503145514281
2016,71,3,1,5834.251919537493
2016,71,3,2,9408.662061293422
2016,71,2,1,538.843324760526
2016,71,2,2,2600.943671174371
2016,72,3,1,2913.699598505173
2016,72,2,1,2376.509508105508
2016,81,3,2,1974.800694438704
2016,11,2,2,2077.761885283311
2016,31,3,1,3061.0586842426947
2016,33,2,2,605.751098802701
2016,45,2,1,131.4070421256728
2016,45,2,2,65.7035210628364
2016,52,2,1,2390.216568233823
2016,91,2,1,1803.6993792980238
2016,81,3,1,2874.866586605189
2016,31,2,1,1057.027675380718
2016,12,2,1,2864.93726613962
2016,21,1,1,306.814398943831
2016,32,3,2,3119.3953821585005
2016,45,3,1,195.4192102456928
2016,52,3,2,759.5754939351291
2016,82,2,1,1677.7698224472351
2016,92,2,2,190.184441889925
2016,42,2,1,714.9331566649281
2016,53,2,2,166.24369578027
2016,43,2,1,184.868907600496
2016,72,2,2,231.70851455826
2016,82,2,2,771.248319207432
2016,91,2,2,622.582172495347
2016,51,2,2,153.194925647492
2016,51,2,1,1466.9113315079308
2016,22,1,1,404.848022485156
2016,81,2,2,632.878720910869
2016,41,2,2,214.271128340756
2016,52,2,2,226.03028400768997
2016,81,2,1,516.123146892307
2016,41,2,1,194.029839334767
2017,11,3,2,13583.996262973267
2017,11,3,1,11703.831515402464
2017,11,2,1,4720.099055934992
2017,11,2,2,1445.744384763882
2017,12,3,1,16592.397577404558
2017,12,3,2,11687.6403380033
2017,12,2,1,5079.53645702214
2017,12,2,2,544.931279056883
2017,13,2,2,272.512883373156
2017,13,3,1,10835.395468867333
2017,13,2,1,1423.074007406766
2017,13,3,2,2768.051137355798
2017,21,3,2,11153.478087590067
2017,21,3,1,5886.052271013171
2017,21,2,1,2772.6313086787522
2017,21,2,2,898.913245747768
2017,22,2,1,2495.910995584117
2017,22,3,2,4140.632561740632
2017,22,2,2,1281.6301287023539
2017,22,3,1,2459.6027509027117
2017,23,2,1,501.173846305629
2017,23,3,1,941.313361566514
2017,23,3,2,2266.751444503146
2017,31,2,2,694.3151311513479
2017,31,3,2,4071.070843682285
2017,31,3,1,8391.491112103338
2017,31,2,1,3379.0373570957504
2017,31,1,2,250.72701300537497
2017,32,3,1,2498.886529977073
2017,32,3,2,3035.989572038317
2017,32,2,1,1802.838427388318
2017,33,3,2,4227.140864896853
2017,33,3,1,5501.557724851361
2017,33,2,2,1194.5722987880022
2017,33,2,1,1716.633255386819
2017,41,3,2,2892.999692508202
2017,41,2,1,1182.319173306118
2017,41,3,1,1244.427817590913
2017,41,2,2,471.2220494263639
2017,42,3,1,677.8141057124636
2017,42,2,1,482.53193393938966
2017,42,3,2,367.496824220497
2017,43,3,2,116.883914282
2017,43,3,1,238.79744198627202
2017,44,3,1,246.8082340472094
2017,45,2,1,275.1034998338558
2017,45,3,1,198.7075906677365
2017,51,3,1,4002.4603409648066
