YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2008,11,2,2,16707.167113195086
2008,11,1,1,6194.798674965247
2008,11,1,2,8587.482720602571
2008,12,2,2,19420.847473430524
2008,12,1,1,4889.870234817476
2008,12,2,1,17646.751492556796
2008,12,3,1,2934.3655957111328
2008,12,1,2,6352.971350979101
2008,13,3,1,906.063230536666
2008,13,2,2,8184.505915383431
2008,13,2,1,10064.034640721658
2008,13,1,1,4313.1152591164455
2008,21,2,2,7095.625227476759
2008,21,3,1,2144.0737765796607
2008,22,1,2,1261.6417519490894
2008,23,3,1,1736.8892334916459
2008,23,1,1,3954.6940472259994
2008,23,2,2,4879.898956555971
2008,23,2,1,3754.755239049128
2008,31,1,1,3921.2007784053003
2008,31,2,2,6415.2138053001145
2008,31,3,1,1527.667363750353
2008,31,2,1,6718.031948791569
2008,32,1,2,2745.0175436249074
2008,32,1,1,2824.0431611522845
2008,32,2,1,4520.0011526731405
2008,51,2,2,4414.80090103927
2008,51,2,1,3243.378076476359
2008,52,1,1,5072.357422449177
2008,52,2,1,7927.800872337336
2008,52,1,2,3938.423909974358
2008,52,3,1,637.552304423039
2008,53,2,2,5708.956895730925
2008,53,2,1,4748.1498349293015
2008,53,1,2,2554.1640414138888
2008,53,1,1,2662.145789969508
2008,61,2,2,13500.075305290675
2008,61,3,2,3412.53594933966
2008,61,2,1,16331.49852556275
2008,62,1,1,2939.223487912962
2008,62,2,2,6936.2180966846745
2008,71,1,1,2902.21549240666
2008,71,2,1,5905.165277742969
2008,72,2,1,2265.4877008152152
2008,72,2,2,2048.036867262741
2008,81,1,1,3943.716249220448
2008,81,2,2,8854.899698714667
2008,81,3,1,886.245705645091
2008,82,2,2,4351.054875782076
2008,82,3,2,736.6005813938859
2008,91,2,1,6847.994810800053
2008,91,3,1,1569.375355617964
2008,91,2,2,7619.274112064619
2008,91,1,2,4366.426988459407
2008,92,2,1,7775.481851514044
2008,92,1,1,2293.018061667422
2008,11,3,2,3754.9413482350856
2008,11,2,1,11812.431558532948
2008,12,3,2,2810.218835306477
2008,13,1,2,3836.326921661769
2008,21,3,2,1669.01335782481
2008,21,2,1,7222.774724280862
2008,22,2,2,2245.825588506504
2008,22,2,1,884.1389598924509
2008,31,3,2,902.4723889785919
2008,31,1,2,1463.5779286717448
2008,61,1,1,4855.053306864504
2008,61,1,2,6005.365987135296
2008,62,1,2,3177.7765333788357
2008,71,2,2,5457.518386859743
2008,81,1,2,4828.144493779266
2008,92,3,1,1790.558903463973
2008,92,3,2,2762.1462628507843
2008,51,1,1,1751.64418490024
2008,52,2,2,5655.068296474326
2008,33,2,1,6929.652425633656
2008,33,2,2,5087.840396520122
2008,32,2,2,4856.334079296694
2008,22,3,2,185.84393308038102
2008,22,1,1,743.6619455614781
2008,23,1,2,1359.3810427019062
2008,32,3,1,1558.857211392219
2008,32,3,2,949.7116419160219
2008,33,3,1,467.37629697712407
2008,33,1,1,2311.8082600306498
2008,33,1,2,1834.988781832107
2008,51,1,2,2029.627249732148
2008,52,3,2,1542.984775162484
2008,53,3,1,353.74263740253195
2008,61,3,1,1536.0174211982228
2008,62,2,1,4844.09601493399
2008,62,3,1,833.279763035441
2008,62,3,2,821.075802107644
2008,71,1,2,2717.2058527549284
2008,71,3,2,1229.7733382639328
2008,72,1,1,673.094029643349
2008,72,1,2,445.630701529641
2008,81,2,1,5873.001487890985
2008,82,2,1,3861.3957010275876
2008,82,1,2,1350.258895675172
2008,82,1,1,2400.42863487187
2008,82,3,1,409.082483779762
2008,91,3,2,1433.4868434560349
2008,91,1,1,2757.919497119193
2008,92,2,2,5707.7203262253715
2008,92,1,2,3242.7516633383593
2008,11,3,1,2337.0960730181378
2008,13,3,2,1151.3449549457641
2008,21,1,1,2253.511524435281
2008,21,1,2,1857.230993261343
2008,71,3,1,419.691601648115
2008,72,3,1,506.17847977175
2008,51,3,1,138.684500779839
2008,72,3,2,74.5761164836066
2008,23,3,2,229.819951154444
2008,22,3,1,171.789614998198
2016,11,3,1,11346.42072711661
2016,11,3,2,7576.4313176953965
2016,11,2,1,4281.121075099156
2016,12,3,1,11131.363125687758
2016,12,3,2,9275.588354855478
2016,12,2,2,1919.646156440729
2016,13,2,2,949.576285021902
2016,13,2,1,3812.2200907282913
2016,21,3,1,6835.902857994208
2016,21,3,2,5986.278495973435
2016,21,2,1,5006.821843872373
2016,22,3,2,9584.135797190189
2016,22,2,1,4471.929397361977
2016,22,2,2,3420.8620887130987
2016,22,3,1,5324.255691131434
2016,23,3,1,3430.547970752229
2016,31,2,2,1493.456459066605
2016,31,3,2,3006.638337652638
2016,32,2,2,1067.320747061758
2016,33,3,1,3290.5897030103756
2016,33,3,2,3059.727823690834
2016,33,2,1,2538.081078763705
2016,41,3,1,1963.0556008244173
2016,41,3,2,1047.340055659073
2016,43,3,2,336.619127184531
2016,43,3,1,529.0940576360347
2016,44,2,1,313.30643503724013
2016,44,3,2,532.2149944935461
2016,44,3,1,398.66328756373804
2016,45,3,2,258.7588989909922
2016,51,3,1,2742.1270044266794
2016,53,3,1,567.533529283952
2016,53,2,1,469.9636187701466
2016,53,3,2,830.1173318086926
2016,61,2,2,7233.780833875115
2016,61,3,2,14295.239947865979
2016,61,3,1,8755.53910048748
2016,62,2,1,1651.4833787996681
2016,62,3,2,4188.916482267397
2016,72,3,2,1963.154830348488
2016,82,3,2,4500.971582722682
2016,82,3,1,2974.676632679933
2016,91,3,1,6851.060431772779
2016,91,3,2,3918.266834558798
2016,92,3,2,3976.791617760608
2016,92,2,1,1946.694273781293
2016,92,3,1,5117.046860322846
2016,21,2,2,1129.5918483068199
2016,23,2,2,857.17921266336
2016,23,3,2,3345.161118915582
2016,51,3,2,1332.955015829462
2016,13,3,2,3471.2406794171266
2016,13,3,1,5756.093012775831
2016,23,2,1,405.957387568865
2016,32,2,1,1856.660929228483
2016,32,3,1,5004.919167175133
2016,42,3,2,367.72079371261077
2016,42,3,1,1714.5981481314095
2016,42,2,2,103.708656617432
2016,52,3,1,5053.244173168607
2016,61,2,1,5608.979605565196
2016,62,3,1,3036.3851399537775
2016,62,2,2,965.0503145514281
2016,71,3,1,5834.251919537493
2016,71,3,2,9408.662061293422
2016,71,2,1,538.843324760526
2016,71,2,2,2600.943671174371
2016,72,3,1,2913.699598505173
2016,72,2,1,2376.509508105508
2016,81,3,2,1974.800694438704
2016,11,2,2,2077.761885283311
2016,31,3,1,3061.0586842426947
2016,33,2,2,605.751098802701
2016,45,2,1,131.4070421256728
2016,45,2,2,65.7035210628364
2016,52,2,1,2390.216568233823
2016,91,2,1,1803.6993792980238
2016,81,3,1,2874.866586605189
2016,31,2,1,1057.027675380718
2016,12,2,1,2864.93726613962
2016,21,1,1,306.814398943831
2016,32,3,2,3119.3953821585005
2016,45,3,1,195.4192102456928
2016,52,3,2,759.5754939351291
2016,82,2,1,1677.7698224472351
2016,92,2,2,190.184441889925
2016,42,2,1,714.9331566649281
2016,53,2,2,166.24369578027
2016,43,2,1,184.868907600496
2016,72,2,2,231.70851455826
2016,82,2,2,771.248319207432
2016,91,2,2,622.582172495347
2016,51,2,2,153.194925647492
2016,51,2,1,1466.9113315079308
2016,22,1,1,404.848022485156
2016,81,2,2,632.878720910869
2016,41,2,2,214.271128340756
2016,52,2,2,226.03028400768997
2016,81,2,1,516.123146892307
2016,41,2,1,194.029839334767
2004,12,2,2,18994.59669999999
2004,12,2,1,47805.86640000002
2004,12,3,1,2651.9972
2004,13,2,1,39571.82610000001
2004,13,2,2,15698.522000000006
2004,13,3,1,3438.0059999999994
2004,13,3,2,1413.7741
2004,21,3,1,1411.8555
2004,21,2,1,18959.869699999974
2004,21,2,2,9775.854400000006
2004,21,3,2,471.6838
2004,22,2,1,7919.607399999991
2004,22,2,2,3711.9193000000005
2004,22,3,1,299.4756
2004,22,3,2,370.3373
2004,23,2,1,14440.060699999984
2004,23,2,2,10963.764099999993
2004,31,3,1,2260.5916
2004,31,2,1,19401.656299999995
2004,31,2,2,9424.685300000001
2004,31,3,2,626.7895
2004,32,2,1,15975.250199999986
2004,32,2,2,10285.468400000003
2004,32,1,1,118.3671
2004,32,3,2,451.8773
2004,32,3,1,551.8526
2004,33,2,2,4324.5021
2004,33,2,1,9866.439300000007
2004,33,3,1,829.9332999999999
2004,41,2,1,10216.705099999986
2004,41,2,2,3967.046400000001
2004,41,3,1,1027.3017
2004,41,3,2,300.0842
2004,42,2,1,3162.8824
2004,42,2,2,510.19109999999995
2004,42,3,1,245.58319999999998
2004,43,2,1,3195.3253000000013
2004,43,3,1,55.674
2004,51,2,1,10684.216999999993
2004,51,1,1,279.3222
2004,51,3,1,771.8613
2004,51,2,2,2886.205000000001
2004,52,2,2,6129.7391000000025
2004,52,3,1,2629.2618
2004,52,2,1,13306.883199999987
2004,53,2,1,8498.527000000004
2004,53,3,1,718.1808
2004,53,3,2,359.0904
2004,53,2,2,868.037
2004,61,2,1,33218.12679999999
2004,61,2,2,14781.4694
2004,61,3,1,3266.0181000000002
2004,62,2,1,18488.9401
2004,62,2,2,4201.049300000001
2004,62,3,1,516.2307000000001
2004,71,2,1,16999.807100000005
2004,71,2,2,9666.652999999997
2004,71,3,1,529.2161
2004,71,1,1,229.4517
2004,72,2,1,8075.340799999996
2004,72,2,2,2413.1705
2004,72,3,1,539.0214000000001
2004,81,2,1,17375.35180000002
2004,81,2,2,14146.220299999984
2004,81,3,1,300.1316
2004,82,2,2,5799.084200000003
2004,82,2,1,10405.92
2004,82,3,2,334.9242
2004,82,3,1,669.8484
2004,91,2,1,26476.155900000005
2004,91,2,2,13190.662800000004
2004,91,3,2,402.5
2004,91,3,1,214.6667
2004,91,1,1,357.2378
2004,92,2,1,14984.684899999991
2004,92,2,2,9115.819599999988
2004,92,3,1,1690.5245000000002
2004,92,3,2,201.2462
2004,23,1,1,203.2262
2004,32,1,2,197.2783
2004,11,2,1,41082.386800000044
2004,11,2,2,15691.514499999994
2004,11,3,1,1133.946
2004,11,1,1,349.5682
2004,43,2,2,686.3816000000002
2004,52,1,1,168.4075
2004,71,3,2,23.0284
2004,12,3,2,618.8687
2004,12,1,2,287.8144
2004,12,1,1,245.1139
2004,13,1,1,291.303
2011,11,2,1,13636.177126215362
2011,11,2,2,11921.508192120742
2011,11,3,2,2532.711832406361
2011,11,1,1,5373.770968951917
2011,11,1,2,4331.381970794572
2011,11,3,1,1329.486751132244
2011,12,1,2,6099.800995182157
2011,12,2,2,15980.761289279346
2011,12,2,1,23807.947579048163
2011,12,1,1,6627.382287313588
2011,12,3,2,3855.494913171266
2011,12,3,1,1364.311782207797
2011,13,2,1,5092.911116087681
2011,13,2,2,7404.904584706449
2011,13,1,2,2251.104746610647
2011,13,1,1,1082.545431005746
2011,13,3,2,2268.805431052465
2011,13,3,1,391.050153628788
2011,21,2,1,12473.962443932396
2011,21,2,2,15291.573373649871
2011,21,1,2,4925.451343788473
2011,21,3,2,2559.164444825233
2011,21,3,1,4325.464612525038
2011,21,1,1,4675.2660849882595
2011,22,2,1,654.1286879632808
2011,22,1,1,820.540720843919
2011,22,2,2,1512.8554332066028
2011,22,3,1,245.06620617433998
2011,23,3,1,1857.161847411919
2011,23,2,2,1244.310257196474
2011,23,2,1,467.90076707365097
2011,23,3,2,399.777295705306
2011,31,2,2,9619.184115339247
2011,31,1,2,3359.1319564585992
2011,31,1,1,5994.6702245519655
2011,31,2,1,9689.103708003335
2011,31,3,1,1418.0932489817528
2011,31,3,2,1994.235997586649
2011,32,2,1,3585.303905841486
2011,32,1,2,816.715059535717
2011,32,2,2,2674.6123495362062
2011,32,3,2,541.298580021631
2011,32,1,1,882.186029621429
2011,33,2,1,2146.653555118524
2011,33,3,2,821.3456063648239
2011,33,2,2,859.71045157134
2011,33,1,1,511.224083592505
2011,33,1,2,855.25486369727
2011,33,3,1,665.4771892208919
2011,41,2,2,3649.4957452038766
2011,41,1,1,1531.259139595374
2011,41,2,1,5568.321229422087
2011,41,3,2,249.821321057461
2011,41,3,1,594.456832563971
2011,41,1,2,555.1584912388021
2011,42,1,1,405.3803206343995
2011,42,2,2,1057.2838772405023
2011,42,2,1,421.6845559418607
2011,42,1,2,127.61263176181471
2011,42,3,1,61.190523123458604
2011,43,2,2,1337.3300776029207
2011,43,1,1,625.3908682894239
2011,43,3,1,149.4045444685
2011,43,2,1,1048.503449755556
2011,43,1,2,974.9306077343659
2011,44,1,2,350.584082550709
2011,44,2,1,332.13228873225
2011,45,2,2,77.19453552116642
2011,45,1,2,96.49316940145799
2011,45,1,1,299.5154677006823
2011,45,3,2,86.0104203832645
2011,51,2,1,1750.1470078407547
2011,51,2,2,3206.315645607362
2011,51,1,2,332.062651779198
2011,51,1,1,1182.6945473899589
2011,51,3,2,414.420455594918
2011,52,2,2,3506.091574248812
2011,52,1,2,3202.847649564897
2011,52,2,1,2832.5464497263624
2011,52,1,1,1208.424978356552
2011,52,3,2,536.573148901805
2011,53,2,1,6686.878145272058
2011,53,3,1,1352.887126584086
2011,53,2,2,7488.7268461818385
2011,53,1,1,2137.933463470485
2011,53,1,2,938.8479823250791
2011,53,3,2,438.05540650690597
2011,61,2,1,14483.912925946399
2011,61,1,2,5108.769166995848
2011,61,2,2,15253.199112942773
2011,61,1,1,6218.755036126887
2011,61,3,2,2213.621068105975
2011,61,3,1,938.0599230942079
2011,62,2,2,7432.986443357294
2011,62,1,1,3662.0282923335
2011,62,2,1,7229.456738290742
2011,62,3,2,1952.4356442367582
2011,62,1,2,3321.676621944825
2011,62,3,1,1381.320948046754
2011,71,2,1,3092.5411722603753
2011,71,2,2,5305.42421756145
2011,71,3,2,739.9590450904489
2011,71,1,1,1055.978517973443
2011,71,1,2,3581.64037921331
2011,71,3,1,393.497039110986
2011,72,2,1,1548.75437964966
2011,72,2,2,2214.560673394053
2011,72,1,1,613.82166995643
2011,72,3,2,708.444616593335
2011,72,3,1,610.682079355271
2011,72,1,2,445.47570679604405
2002,11,2,1,519140.601700001
2002,11,3,1,26420.380899999993
2002,11,2,2,217195.08669999978
2002,12,2,1,519750.59099999967
2002,12,2,2,240145.51449999982
2002,13,2,2,114194.34139999998
2002,13,2,1,268580.34029999905
2002,13,3,1,16949.2656
2002,21,2,2,113810.43689999993
2002,21,2,1,260938.91930000111
2002,31,2,2,115920.60100000011
2002,31,2,1,236314.0865999997
2002,32,2,1,169131.0545000002
2002,32,2,2,83439.16540000001
2002,61,2,2,195308.5548000005
2002,61,2,1,401546.4865000002
2002,62,2,1,178617.58620000083
2002,62,3,2,2072.208
2002,62,2,2,71233.61760000004
2002,62,3,1,8962.2064
2002,71,2,1,196334.008300001
2002,71,2,2,94498.90700000006
2002,81,2,1,224783.8025999996
2002,81,1,1,7858.543999999999
2002,81,3,1,12903.669599999997
