YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2008,11,2,2,835993.0894216193
2008,11,2,1,799233.191042272
2008,11,1,1,149166.1689278347
2008,11,1,2,134663.5078039125
2008,11,3,1,171541.25327424562
2008,11,3,2,183738.76552671264
2008,12,2,1,775394.425660248
2008,12,2,2,864307.7042694859
2008,12,3,1,186421.87235814106
2008,12,1,1,149009.00747332766
2008,12,3,2,207484.93246658536
2008,12,1,2,139569.51770906852
2008,13,2,1,435904.1225394967
2008,13,2,2,481493.1172844771
2008,13,1,2,76362.17793445567
2008,13,1,1,78782.03510296221
2008,13,3,2,118287.91043652654
2008,13,3,1,108698.66052780552
2008,21,3,1,100843.64808780044
2008,21,3,2,109028.90183808113
2008,21,2,2,450293.64555806125
2008,21,2,1,379112.71218127705
2008,21,1,2,90458.06695384889
2008,21,1,1,87476.60645298105
2008,22,2,1,138598.4795691271
2008,22,2,2,160857.83527102022
2008,22,1,2,29678.61296995605
2008,22,3,2,31773.395309470598
2008,22,1,1,30167.90076045365
2008,22,3,1,28372.35167288187
2008,23,2,2,266481.35559801554
2008,23,3,2,46748.33157212668
2008,23,2,1,238562.26679816534
2008,23,3,1,53351.17905150022
2008,23,1,1,49600.158803612394
2008,23,1,2,41308.08688084893
2008,31,3,1,88622.60661942739
2008,31,2,1,340906.80921025376
2008,31,2,2,386920.89118979743
2008,31,3,2,105990.19313904905
2008,31,1,2,68647.13432947067
2008,31,1,1,74364.98961164233
2008,32,2,1,260464.00115001667
2008,32,2,2,300883.1138890196
2008,32,1,1,54951.484364460666
2008,32,3,1,65563.24609481083
2008,32,3,2,76704.00323671562
2008,32,1,2,56847.152904371884
2008,33,2,1,207788.6293509152
2008,33,2,2,230856.12545927535
2008,33,3,1,44995.38614875423
2008,33,1,1,43405.972108945134
2008,33,3,2,44232.61323684321
2008,33,1,2,47089.69902928271
2008,51,2,2,178025.10454664179
2008,51,3,1,29758.973294674888
2008,51,2,1,142110.27831855582
2008,51,1,1,37785.89830215023
2008,51,3,2,28809.771074166852
2008,51,1,2,43749.16436796951
2008,52,2,1,246731.72453910217
2008,52,2,2,271479.3703609014
2008,52,1,2,54882.15714065238
2008,52,1,1,60983.59738560371
2008,52,3,2,49315.74306236342
2008,52,3,1,50863.95694803948
2008,53,2,1,111179.93408659923
2008,53,2,2,106029.94607545597
2008,53,3,1,17308.6856690021
2008,53,1,2,26883.64196674647
2008,53,3,2,17150.13401836866
2008,53,1,1,27384.93665475042
2008,61,2,1,536490.3378357363
2008,61,2,2,615268.0084536534
2008,61,1,2,96757.92166141621
2008,61,3,2,140143.79657613562
2008,61,1,1,108467.56383308662
2008,61,3,1,114579.19720346136
2008,62,2,1,264126.10464611865
2008,62,2,2,286461.6647423378
2008,62,3,2,57448.773548505895
2008,62,1,1,56277.4535708179
2008,62,1,2,51969.50478391096
2008,62,3,1,49910.12819972527
2008,71,2,1,282722.13449102105
2008,71,2,2,309913.71578304336
2008,71,1,1,65500.99432442925
2008,71,1,2,54533.56648619898
2008,71,3,1,53104.29133558954
2008,71,3,2,62116.07220763162
2008,72,2,2,146769.70766554333
2008,72,2,1,135754.2686576845
2008,72,1,2,28896.875542195772
2008,72,3,2,28487.26237263217
2008,72,1,1,28579.331368158277
2008,72,3,1,26067.704574348674
2008,81,2,2,325852.9566322012
2008,81,2,1,285964.4537507774
2008,81,1,2,61104.98626222309
2008,81,3,2,71654.0385184386
2008,81,1,1,70257.63145142962
2008,81,3,1,62765.36604326639
2008,82,2,1,168199.49653971623
2008,82,2,2,186349.62077073712
2008,82,1,2,40028.45669770789
2008,82,3,1,29847.759200834906
2008,82,3,2,25896.736706357315
2008,82,1,1,39336.08131151354
2008,91,2,1,377176.5296454195
2008,91,2,2,391084.9919805023
2008,91,3,2,78267.47417401584
2008,91,3,1,82688.6486695263
2008,91,1,1,73295.78735432305
2008,91,1,2,67173.92734957674
2008,92,2,2,319348.77775970305
2008,92,1,1,54213.621861418644
2008,92,2,1,270610.10111265536
2008,92,3,1,68793.9830305118
2008,92,1,2,53052.4668406727
2008,92,3,2,74295.82278668924
2009,81,2,2,318.69361476011
2009,81,2,1,318.69361476011
2016,11,3,1,618134.8680620333
2016,11,3,2,677076.352958043
2016,11,1,1,127276.3222600053
2016,11,2,1,328535.52207654045
2016,11,2,2,388135.1802034087
2016,11,1,2,129501.68498658287
2016,12,2,1,309812.1248087516
2016,12,3,2,689855.3243599011
2016,12,1,1,148048.32059725147
2016,12,2,2,358508.6858735359
2016,12,3,1,643818.8498512075
2016,12,1,2,138083.4921958898
2016,13,2,1,168837.7120474135
2016,13,3,2,366356.22517851926
2016,13,3,1,326564.076967816
2016,13,1,1,80594.95789914305
2016,13,2,2,206717.4969688702
2016,13,1,2,72201.04834869083
2016,21,3,2,403815.7086235478
2016,21,3,1,320213.7314660774
2016,21,1,1,92948.26168137469
2016,21,2,2,252474.97812412496
2016,21,2,1,203214.79224969787
2016,22,2,2,74155.8633851791
2016,22,3,2,138515.33173856346
2016,22,3,1,117913.53342779042
2016,22,1,1,32514.57059171933
2016,22,1,2,36219.834175678174
2016,22,2,1,71743.29943704598
2016,31,2,2,181436.53225757775
2016,31,3,2,313052.47258749005
2016,31,1,1,75441.0399602438
2016,31,1,2,68179.13009778623
2016,31,2,1,163761.96091198028
2016,31,3,1,262981.69882593595
2016,32,2,1,124242.13319418224
2016,32,3,2,238751.77998084767
2016,32,3,1,202588.85249729585
2016,32,2,2,142057.70816443017
2016,32,1,2,55513.471277781915
2016,32,1,1,53039.041626783066
2016,33,3,1,165859.7532000353
2016,33,3,2,179425.3940643721
2016,33,1,2,39774.17519426008
2016,33,2,2,96605.55943391782
2016,33,2,1,90634.16515418749
2016,33,1,1,41070.41112004281
2016,41,2,1,85361.47720914784
2016,41,2,2,102411.29488849844
2016,41,3,2,175399.09376121542
2016,41,1,2,36416.967332265616
2016,41,3,1,156541.35767711917
2016,43,3,1,46259.02203341854
2016,43,3,2,57830.91887203679
2016,43,2,2,24077.242681301494
2016,43,2,1,22000.586205438532
2016,43,1,1,11791.585830920263
2016,43,1,2,12426.676426621243
2016,51,3,1,135113.74329889132
2016,51,3,2,183142.83087313175
2016,51,2,2,72731.38859157647
2016,51,2,1,64809.71691835055
2016,51,1,1,37957.77257624998
2016,51,1,2,38472.306905473415
2016,52,3,1,185375.80567913162
2016,52,3,2,219823.33709700548
2016,52,1,2,45030.809825005665
2016,52,2,2,87148.89714954887
2016,52,2,1,76748.34102584832
2016,62,3,2,230934.4383527311
2016,62,1,2,54712.97057871769
2016,62,2,2,123390.95194061453
2016,62,1,1,56447.6939601328
2016,62,3,1,214410.1268524394
2016,62,2,1,95484.0955373066
2016,92,3,1,197135.4514033291
2016,92,3,2,256121.58057338404
2016,92,2,1,130599.05468040652
2016,92,2,2,149186.9416525539
2016,92,1,2,52464.30981908588
2016,92,1,1,53240.122532925525
2016,21,1,2,96082.92083290801
2016,23,3,1,176470.94447288415
2016,23,3,2,221617.80816689788
2016,23,1,1,63175.03729659368
2016,23,2,1,98488.59182786425
2016,23,2,2,110962.21519551853
2016,23,1,2,59849.11366833668
2016,41,1,1,35115.53503289985
2016,42,2,1,12010.02878907859
2016,42,2,2,13139.868140236173
2016,42,3,1,28434.15550545188
2016,42,3,2,33210.01814363021
2016,42,1,1,7230.425092238622
2016,42,1,2,6985.692086919463
2016,44,3,1,25925.71660584732
2016,44,3,2,29185.29533194466
2016,44,2,1,12269.474483086422
2016,44,2,2,13242.006914529524
2016,44,1,1,7738.489034009401
2016,44,1,2,5493.41970791528
2016,45,2,2,16165.77590489673
2016,45,3,2,34977.964712599605
2016,45,3,1,31926.2288204425
2016,45,2,1,14847.333661429024
2016,45,1,2,8029.492420500272
2016,45,1,1,8974.241915041423
2016,52,1,1,51025.48235728997
2016,53,3,1,108640.87697637049
2016,53,3,2,126705.17802842795
2016,53,1,2,30372.94190256374
2016,53,1,1,28444.9092708821
2016,53,2,2,51380.88636322198
2016,53,2,1,47869.95339488523
2016,61,2,1,223267.97483639888
2016,61,3,2,488956.5088301666
2016,61,2,2,261554.30131287166
2016,61,3,1,409632.14191437146
2016,61,1,1,100816.19556344672
2016,61,1,2,109118.46752468377
2016,71,2,1,103257.77052977601
2016,71,2,2,122428.06667380335
2016,71,3,1,219262.95301440786
2016,71,3,2,268970.15773862635
2016,71,1,2,70287.87349022043
2016,71,1,1,63618.796927702206
2016,72,2,1,57056.649544431886
2016,72,2,2,62874.251623256794
2016,72,3,2,123698.0442727017
2016,72,3,1,101707.78258860348
2016,72,1,2,32911.043737293614
2016,72,1,1,23999.00129673701
2016,81,2,1,118776.20028120441
2016,81,2,2,133705.61143327245
2016,81,3,1,208895.0570551833
2016,81,3,2,255700.86896237909
2016,81,1,2,53561.04765365932
2016,81,1,1,53771.37366292575
2016,82,3,1,123870.26727358883
2016,82,3,2,145440.04268321907
2016,82,2,2,59921.744061239435
2016,82,2,1,62454.38543511669
2016,82,1,2,30279.89267452358
2016,82,1,1,34006.664990807454
2016,91,3,1,291541.2712103002
2016,91,3,2,346730.54769900464
2016,91,1,2,71338.50356090425
2016,91,2,2,173562.85966156234
2016,91,1,1,64568.0761397666
2016,91,2,1,161885.62775957157
2004,11,2,2,544897.202100002
2004,11,1,3,45059.20069999998
2004,11,2,1,317241.0506
2004,11,3,2,135088.58610000025
2004,11,3,1,114086.69700000007
2004,11,2,3,52700.48269999996
2004,11,1,2,91629.81399999997
2004,11,1,5,18668.142200000006
2004,11,1,1,111695.4744000001
2004,11,2,5,13865.502600000002
2004,12,1,2,111027.09130000004
2004,12,2,1,355814.7665000003
2004,12,3,2,123797.94469999995
2004,12,3,1,96553.60279999995
2004,12,2,2,528304.8926000008
2004,12,1,3,66532.63690000006
2004,12,1,1,107372.04649999991
2004,12,2,3,50837.193899999984
2004,13,3,1,56456.98310000007
2004,13,2,1,172277.87320000003
2004,13,2,2,273928.60650000017
2004,13,1,1,61392.86279999996
2004,13,2,5,10683.980100000002
2004,13,3,2,69309.50050000011
2004,13,2,3,28401.163599999996
2004,13,1,3,29113.221300000005
2004,13,1,2,61215.46279999999
2004,21,2,2,271678.58030000114
2004,21,3,2,61997.62850000004
2004,21,1,1,72974.16450000009
2004,21,1,2,68926.68350000003
2004,21,2,1,169480.4985000002
2004,21,1,3,30456.063399999988
2004,21,3,1,48830.8892
2004,21,2,3,31334.196399999986
2004,22,2,3,9605.329200000002
2004,22,1,5,2822.2348000000006
2004,22,2,2,93939.36769999997
2004,22,1,2,23372.86830000001
2004,22,3,2,18546.531200000005
2004,22,1,1,26559.387800000008
2004,22,3,1,16363.794699999999
2004,22,2,1,52243.6881
2004,22,2,5,2061.4607
2004,23,3,1,28768.597699999995
2004,23,3,2,22444.283599999984
2004,23,2,2,101911.71700000006
2004,23,2,1,99234.78780000006
2004,23,1,2,35917.62339999999
2004,23,1,1,41274.71329999999
2004,23,1,3,20990.714699999975
2004,23,2,3,20119.637399999992
2004,31,2,2,238341.29820000037
2004,31,2,1,164157.22169999997
2004,31,3,2,64307.12309999998
2004,31,1,5,8979.331300000003
2004,31,3,1,51776.294000000016
2004,31,1,1,57539.623700000026
2004,31,1,2,59351.365900000004
2004,31,1,3,25428.44709999999
2004,32,2,2,157393.6276000007
2004,32,2,1,109613.7324000002
2004,32,3,1,39585.95399999997
2004,32,1,1,49547.07549999998
2004,32,2,5,5243.5507
2004,32,1,2,41637.25149999996
2004,32,1,3,22127.897900000004
2004,33,3,1,20168.332000000002
2004,33,2,2,126986.19650000054
2004,33,1,1,33451.10399999997
2004,33,3,2,21740.138800000004
2004,33,2,1,86147.56960000008
2004,33,2,5,1742.3148
2004,33,1,2,37135.15089999999
2004,41,2,2,166966.17829999918
2004,41,2,3,17037.071599999992
2004,41,2,1,77014.37949999969
2004,41,1,1,39441.92130000011
2004,41,3,2,30566.10759999998
