YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2008,11,2,2,757882.6762890286
2008,11,2,1,700934.3657632131
2008,11,1,1,304090.5724266154
2008,11,1,2,259586.60689788
2008,11,3,1,114915.67505452193
2008,11,3,2,136926.07956533064
2008,12,2,1,685023.2745581595
2008,12,2,2,781714.8696985649
2008,12,1,1,297090.9293625852
2008,12,1,2,277740.25737304613
2008,12,3,1,128711.10157096607
2008,12,3,2,151907.02737352543
2008,13,2,1,383775.67237235967
2008,13,2,2,431444.45354159235
2008,13,1,2,156001.38047308987
2008,13,1,1,171604.51276504147
2008,13,3,2,88697.3716407764
2008,13,3,1,68004.63303286338
2008,21,3,1,67914.7127592754
2008,21,3,2,78556.95557537148
2008,21,2,2,407124.73855903494
2008,21,2,1,327191.67172167485
2008,21,1,2,164098.9202155846
2008,21,1,1,172326.58224110847
2008,22,2,1,122034.34414709194
2008,22,2,2,144355.27998691713
2008,22,1,2,57135.481589199706
2008,22,3,2,20819.08197433031
2008,22,1,1,58454.80643485731
2008,22,3,1,16649.58142051358
2008,23,2,2,227351.8794716018
2008,23,3,2,33106.80298887903
2008,23,2,1,207472.18060526453
2008,23,1,1,103451.29301815743
2008,23,3,1,30590.131029855445
2008,23,1,2,94079.09159050995
2008,31,3,1,64979.49370496968
2008,31,2,1,303929.8119408936
2008,31,2,2,346973.34706471645
2008,31,1,2,131403.1206182509
2008,31,1,1,134985.09979545808
2008,31,3,2,83181.75097535037
2008,32,2,1,227104.5742623438
2008,32,2,2,270882.825555124
2008,32,1,1,108954.14209929704
2008,32,1,2,106985.55785670431
2008,32,3,1,44920.015247646406
2008,32,3,2,56565.886618277895
2008,33,2,1,181402.7088282009
2008,33,2,2,202808.3071148272
2008,33,3,1,26893.61920765535
2008,33,1,1,87893.65957275825
2008,33,3,2,28156.01143978462
2008,33,1,2,91214.11917078939
2008,51,2,2,155094.41601023075
2008,51,1,1,72494.09114233649
2008,51,2,1,121664.79261543034
2008,51,1,2,82982.45969543944
2008,51,3,1,15496.26615761478
2008,51,3,2,12507.16428310779
2008,52,2,1,208573.0787023907
2008,52,2,2,240218.4889730053
2008,52,1,2,110765.6695997233
2008,52,1,1,125055.55686395017
2008,52,3,2,24693.111991189377
2008,52,3,1,24950.643306404418
2008,53,2,1,95564.21000932269
2008,53,2,2,91640.96428958599
2008,53,1,1,52047.550457373334
2008,53,1,2,52016.08508813869
2008,53,3,2,6406.672682846294
