YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2016,11,3,1,629481.2887891508
2016,11,3,2,684652.784275738
2016,11,1,1,127276.3222600053
2016,11,2,1,332816.6431516397
2016,11,2,2,390212.942088692
2016,11,1,2,129501.68498658287
2016,12,2,1,312677.0620748913
2016,12,3,2,699130.9127147561
2016,12,1,1,148048.32059725147
2016,12,2,2,360428.3320299769
2016,12,3,1,654950.2129768947
2016,12,1,2,138083.4921958898
2016,13,2,1,172649.9321381417
2016,13,3,2,369827.4658579361
2016,13,3,1,332320.1699805919
2016,13,1,1,80594.95789914305
2016,13,2,2,207667.0732538921
2016,13,1,2,72201.04834869083
2016,21,3,2,409801.987119521
2016,21,3,1,327049.63432407135
2016,21,1,1,93255.07608031853
2016,21,2,2,253604.56997243175
2016,21,2,1,208221.61409357013
2016,22,2,2,77576.72547389218
2016,22,3,2,148099.46753575373
2016,22,3,1,123237.78911892178
2016,22,1,1,32919.418614204485
2016,22,1,2,36219.834175678174
2016,22,2,1,76215.22883440797
2016,31,2,2,182929.98871664435
2016,31,3,2,316059.1109251425
2016,31,1,1,75441.0399602438
2016,31,1,2,68179.13009778623
2016,31,2,1,164818.98858736106
2016,31,3,1,266042.7575101785
2016,32,2,1,126098.79412341073
2016,32,3,2,241871.1753630062
2016,32,3,1,207593.77166447102
2016,32,2,2,143125.02891149203
2016,32,1,2,55513.471277781915
2016,32,1,1,53039.041626783066
2016,33,3,1,169150.34290304568
2016,33,3,2,182485.12188806297
2016,33,1,2,39774.17519426008
2016,33,2,2,97211.31053272051
2016,33,2,1,93172.24623295118
2016,33,1,1,41070.41112004281
2016,41,2,1,85555.5070484826
2016,41,2,2,102625.56601683919
2016,41,3,2,176446.4338168745
2016,41,1,2,36416.967332265616
2016,41,3,1,158504.4132779436
2016,43,3,1,46788.11609105457
2016,43,3,2,58167.53799922133
2016,43,2,2,24077.242681301494
2016,43,2,1,22185.45511303903
2016,43,1,1,11791.585830920263
2016,43,1,2,12426.676426621243
2016,51,3,1,137855.87030331793
2016,51,3,2,184475.78588896128
2016,51,2,2,72884.58351722395
2016,51,2,1,66276.62824985849
2016,51,1,1,37957.77257624998
2016,51,1,2,38472.306905473415
